CBOR;value;attributes
c3420100;-257;DLO
c3420101;-258;DLO
c3420424;-1061;DLO
c3422562;-9571;DLO
c34236fc;-14077;DLO
c34249a5;-18854;DLO
c342b332;-45875;DLO
c342ffff;-65536;DLO
c343000000;-1;DLO
c343000001;-2;DLO
c343000002;-3;DLO
c343000004;-5;DLO
c343000017;-24;DLO
c343000018;-25;DLO
c343000019;-26;DLO
c343000034;-53;DLO
c3430000ff;-256;DLO
c343000100;-257;DLO
c343000101;-258;DLO
c343000424;-1061;DLO
c343002562;-9571;DLO
c3430036fc;-14077;DLO
c3430049a5;-18854;DLO
c34300b332;-45875;DLO
c34300ffff;-65536;DLO
c343010000;-65537;DLO
c343010001;-65538;DLO
c3430830cd;-536782;DLO
c34308d3f7;-578552;DLO
c343524c3b;-5393468;DLO
c34400000000;-1;DLO
c34400000001;-2;DLO
c34400000002;-3;DLO
c34400000004;-5;DLO
c34400000017;-24;DLO
c34400000018;-25;DLO
c34400000019;-26;DLO
c34400000034;-53;DLO
c344000000ff;-256;DLO
c34400000100;-257;DLO
c34400000101;-258;DLO
c34400000424;-1061;DLO
c34400002562;-9571;DLO
c344000036fc;-14077;DLO
c344000049a5;-18854;DLO
c3440000b332;-45875;DLO
c3440000ffff;-65536;DLO
c34400010000;-65537;DLO
c34400010001;-65538;DLO
c344000830cd;-536782;DLO
c3440008d3f7;-578552;DLO
c34400524c3b;-5393468;DLO
c3440107bb71;-17283954;DLO
c344792133f7;-2032219128;DLO
c344ffffffff;-4294967296;DLO
c3450000000001;-2;DLO
c3450000000002;-3;DLO
c3450000000004;-5;DLO
c3450000000017;-24;DLO
c3450000000018;-25;DLO
c3450000000019;-26;DLO
c3450000000034;-53;DLO
c34500000000ff;-256;DLO
c3450000000100;-257;DLO
c3450000000101;-258;DLO
c3450000000424;-1061;DLO
c3450000002562;-9571;DLO
c34500000036fc;-14077;DLO
c34500000049a5;-18854;DLO
c345000000b332;-45875;DLO
c345000000ffff;-65536;DLO
c3450000010000;-65537;DLO
c3450000010001;-65538;DLO
c34500000830cd;-536782;DLO
c345000008d3f7;-578552;DLO
c3450000524c3b;-5393468;DLO
c345000107bb71;-17283954;DLO
c34500792133f7;-2032219128;DLO
c34500ffffffff;-4294967296;DLO
c3450100000000;-4294967297;DLO
c3450100000001;-4294967298;DLO
c34501c699155f;-7626888544;DLO
c34529b84e8cef;-179185814768;DLO
c346000000000100;-257;DLO
c346000000000101;-258;DLO
c346000000000424;-1061;DLO
c346000000002562;-9571;DLO
c3460000000036fc;-14077;DLO
c3460000000049a5;-18854;DLO
c34600000000b332;-45875;DLO
c34600000000ffff;-65536;DLO
c346000000010000;-65537;DLO
c346000000010001;-65538;DLO
c3460000000830cd;-536782;DLO
c34600000008d3f7;-578552;DLO
c346000000524c3b;-5393468;DLO
c34600000107bb71;-17283954;DLO
c3460000792133f7;-2032219128;DLO
c3460000ffffffff;-4294967296;DLO
c346000100000000;-4294967297;DLO
c346000100000001;-4294967298;DLO
c3460001c699155f;-7626888544;DLO
c3460029b84e8cef;-179185814768;DLO
c34603abd552095b;-4036553214300;DLO
c3460adf0cd71ea4;-11953109409445;DLO
c34700000000010000;-65537;DLO
c34700000000010001;-65538;DLO
c347000000000830cd;-536782;DLO
c3470000000008d3f7;-578552;DLO
c34700000000524c3b;-5393468;DLO
c3470000000107bb71;-17283954;DLO
c347000000792133f7;-2032219128;DLO
c347000000ffffffff;-4294967296;DLO
c34700000100000000;-4294967297;DLO
c34700000100000001;-4294967298;DLO
c347000001c699155f;-7626888544;DLO
c347000029b84e8cef;-179185814768;DLO
c3470003abd552095b;-4036553214300;DLO
c347000adf0cd71ea4;-11953109409445;DLO
c34703405a577282e1;-915181688488674;DLO
c34713326afcaceac9;-5403459644615370;DLO
c348000000000107bb71;-17283954;DLO
c34800000000792133f7;-2032219128;DLO
c34800000000ffffffff;-4294967296;DLO
c3480000000100000000;-4294967297;DLO
c3480000000100000001;-4294967298;DLO
c34800000001c699155f;-7626888544;DLO
c34800000029b84e8cef;-179185814768;DLO
c348000003abd552095b;-4036553214300;DLO
c34800000adf0cd71ea4;-11953109409445;DLO
c3480003405a577282e1;-915181688488674;DLO
c3480013326afcaceac9;-5403459644615370;DLO
c3480106453d5620402f;-73822573638467632;DLO
c348ffffffffffffffff;-18446744073709551616;DLO
c349000000000100000000;-4294967297;DLO
c349000000000100000001;-4294967298;DLO
c3490000000001c699155f;-7626888544;DLO
c3490000000029b84e8cef;-179185814768;DLO
c34900000003abd552095b;-4036553214300;DLO
c3490000000adf0cd71ea4;-11953109409445;DLO
c349000003405a577282e1;-915181688488674;DLO
c349000013326afcaceac9;-5403459644615370;DLO
c349000106453d5620402f;-73822573638467632;DLO
c34900ffffffffffffffff;-18446744073709551616;DLO
c349010000000000000000;-18446744073709551617;DLO/PS/CDE/LDE
c349010000000000000001;-18446744073709551618;DLO/PS/CDE/LDE
c34a0000000003abd552095b;-4036553214300;DLO
c34a000000000adf0cd71ea4;-11953109409445;DLO
c34a00000003405a577282e1;-915181688488674;DLO
c34a00000013326afcaceac9;-5403459644615370;DLO
c34a00000106453d5620402f;-73822573638467632;DLO
c34a0000ffffffffffffffff;-18446744073709551616;DLO
c34a00010000000000000000;-18446744073709551617;DLO
c34a00010000000000000001;-18446744073709551618;DLO
c34b0000000003405a577282e1;-915181688488674;DLO
c34b0000000013326afcaceac9;-5403459644615370;DLO
c34b0000000106453d5620402f;-73822573638467632;DLO
c34b000000ffffffffffffffff;-18446744073709551616;DLO
c34b0000010000000000000000;-18446744073709551617;DLO
c34b0000010000000000000001;-18446744073709551618;DLO
c34c000000000106453d5620402f;-73822573638467632;DLO
c34c00000000ffffffffffffffff;-18446744073709551616;DLO
c34c000000010000000000000000;-18446744073709551617;DLO
c34c000000010000000000000001;-18446744073709551618;DLO
c34d00000000010000000000000000;-18446744073709551617;DLO
c34d00000000010000000000000001;-18446744073709551618;DLO
e0;simple(0);DLO/PS/CDE/LDE
e3;simple(3);DLO/PS/CDE/LDE
e5;simple(5);DLO/PS/CDE/LDE
f4;false;DLO/PS/CDE/LDE
f5;true;DLO/PS/CDE/LDE
f6;null;DLO/PS/CDE/LDE
f7;undefined;DLO/PS/CDE/LDE
f820;simple(32);DLO/PS/CDE/LDE
f821;simple(33);DLO/PS/CDE/LDE
f82b;simple(43);DLO/PS/CDE/LDE
f88d;simple(141);DLO/PS/CDE/LDE
f895;simple(149);DLO/PS/CDE/LDE
f8aa;simple(170);DLO/PS/CDE/LDE
f8ca;simple(202);DLO/PS/CDE/LDE
f8ff;simple(255);DLO/PS/CDE/LDE
f90000;0.0;DLO/PS/CDE/LDE
f91476;0.0010890960693359375;DLO/PS/CDE/LDE
f92259;0.01239776611328125;DLO/PS/CDE/LDE
f922a6;0.0129852294921875;DLO/PS/CDE/LDE
f92674;0.02520751953125;DLO/PS/CDE/LDE
f92735;0.0281524658203125;DLO/PS/CDE/LDE
f92cbf;0.07415771484375;DLO/PS/CDE/LDE
f92e45;0.09796142578125;DLO/PS/CDE/LDE
f9306d;0.1383056640625;DLO/PS/CDE/LDE
f931bd;0.1793212890625;DLO/PS/CDE/LDE
f9422d;3.087890625;DLO/PS/CDE/LDE
f9433c;3.6171875;DLO/PS/CDE/LDE
f947f0;7.9375;DLO/PS/CDE/LDE
f94a4a;12.578125;DLO/PS/CDE/LDE
f94c22;16.53125;DLO/PS/CDE/LDE
f94dd3;23.296875;DLO/PS/CDE/LDE
f9506b;35.34375;DLO/PS/CDE/LDE
f95275;51.65625;DLO/PS/CDE/LDE
f95616;97.375;DLO/PS/CDE/LDE
f9571e;113.875;DLO/PS/CDE/LDE
f96676;1654.0;DLO/PS/CDE/LDE
f96ee7;7068.0;DLO/PS/CDE/LDE
f974be;19424.0;DLO/PS/CDE/LDE
f97c00;Infinity;DLO/PS/CDE/LDE
f97df5;float'7df5';DLO/PS/CDE/LDE
f97e00;NaN;DLO/PS/CDE/LDE
f97ee4;float'7ee4';DLO/PS/CDE/LDE
f97ef1;float'7ef1';DLO/PS/CDE/LDE
f98000;-0.0;DLO/PS/CDE/LDE
f997fc;-0.001949310302734375;DLO/PS/CDE/LDE
f9a3fd;-0.01560211181640625;DLO/PS/CDE/LDE
f9a95e;-0.04193115234375;DLO/PS/CDE/LDE
f9aa32;-0.04840087890625;DLO/PS/CDE/LDE
f9ad6a;-0.0845947265625;DLO/PS/CDE/LDE
f9af48;-0.11376953125;DLO/PS/CDE/LDE
f9b3e8;-0.2470703125;DLO/PS/CDE/LDE
f9b40f;-0.253662109375;DLO/PS/CDE/LDE
f9b455;-0.270751953125;DLO/PS/CDE/LDE
f9b4f1;-0.308837890625;DLO/PS/CDE/LDE
f9b641;-0.390869140625;DLO/PS/CDE/LDE
f9b6e3;-0.430419921875;DLO/PS/CDE/LDE
f9c3f4;-3.9765625;DLO/PS/CDE/LDE
f9cd41;-21.015625;DLO/PS/CDE/LDE
f9cdf1;-23.765625;DLO/PS/CDE/LDE
f9e18f;-711.5;DLO/PS/CDE/LDE
f9e904;-2568.0;DLO/PS/CDE/LDE
f9eb28;-3664.0;DLO/PS/CDE/LDE
f9ecb8;-4832.0;DLO/PS/CDE/LDE
f9fc00;-Infinity;DLO/PS/CDE/LDE
f9fcfd;float'fcfd';DLO/PS/CDE/LDE
f9fe00;float'fe00';DLO/PS/CDE/LDE
f9fed2;float'fed2';DLO/PS/CDE/LDE
fa00000000;0.0;DLO
fa00000641;2.243478841384032e-42;DLO/PS/CDE/LDE
fa0008d400;8.107352395197662e-40;DLO/PS/CDE/LDE
fa0d662000;7.091274055233802e-31;DLO/PS/CDE/LDE
fa0d663fc3;7.095097233060417e-31;DLO/PS/CDE/LDE
fa1a366000;3.7714266053589606e-23;DLO/PS/CDE/LDE
fa1a366174;3.7715439878616574e-23;DLO/PS/CDE/LDE
fa1f5d6000;4.6877979674605184e-20;DLO/PS/CDE/LDE
fa1f5d74db;4.689523091402089e-20;DLO/PS/CDE/LDE
fa290ea000;3.166911177743259e-14;DLO/PS/CDE/LDE
fa290ebe47;3.169537318692926e-14;DLO/PS/CDE/LDE
fa2964c000;5.079270337660091e-14;DLO/PS/CDE/LDE
fa2964cd15;5.080405022996233e-14;DLO/PS/CDE/LDE
fa2d018000;7.361222742474638e-12;DLO/PS/CDE/LDE
fa2d018c0c;7.363897686074594e-12;DLO/PS/CDE/LDE
fa31142000;2.15550244320184e-9;DLO/PS/CDE/LDE
fa31143ac7;2.157024558968601e-9;DLO/PS/CDE/LDE
fa31aa0000;4.94765117764473e-9;DLO/PS/CDE/LDE
fa31aa1d44;4.950978294004926e-9;DLO/PS/CDE/LDE
fa351d0000;5.848705768585205e-7;DLO/PS/CDE/LDE
fa351d1cc8;5.852893991686869e-7;DLO/PS/CDE/LDE
fa369fc000;0.000004760921001434326;DLO/PS/CDE/LDE
fa369fd85a;0.000004763755896419752;DLO/PS/CDE/LDE
fa3a8ecce4;0.0010894802398979664;DLO/PS/CDE/LDE
fa3c4b3702;0.012403251603245735;DLO/PS/CDE/LDE
fa3c54c122;0.012985499575734138;DLO/PS/CDE/LDE
fa3cce9b84;0.025220640003681183;DLO/PS/CDE/LDE
fa3ce6b232;0.028161142021417618;DLO/PS/CDE/LDE
fa3d97fd54;0.0742136538028717;DLO/PS/CDE/LDE
fa3dc8be2a;0.09801895916461945;DLO/PS/CDE/LDE
fa3e0daf1f;0.13836334645748138;DLO/PS/CDE/LDE
fa3e37b145;0.179387167096138;DLO/PS/CDE/LDE
fa4045a5a9;3.088236093521118;DLO/PS/CDE/LDE
fa40678ba1;3.6178972721099854;DLO/PS/CDE/LDE
fa40fe1b2c;7.940816879272461;DLO/PS/CDE/LDE
fa41495e58;12.585533142089844;DLO/PS/CDE/LDE
fa41845f72;16.54660415649414;DLO/PS/CDE/LDE
fa41ba7fe7;23.31245231628418;DLO/PS/CDE/LDE
fa420d77f5;35.36714553833008;DLO/PS/CDE/LDE
fa424eb545;51.67702102661133;DLO/PS/CDE/LDE
fa42c2d92b;97.42415618896484;DLO/PS/CDE/LDE
fa42e3c7ed;113.8904800415039;DLO/PS/CDE/LDE
fa44ced5b4;1654.67822265625;DLO/PS/CDE/LDE
fa45dcea68;7069.30078125;DLO/PS/CDE/LDE
fa4697c5a7;19426.826171875;DLO/PS/CDE/LDE
fa52034000;140928614400.0;DLO/PS/CDE/LDE
fa520356c8;141024165888.0;DLO/PS/CDE/LDE
fa593a0000;3.272146604261376e+15;DLO/PS/CDE/LDE
fa593a0d55;3.273062774472704e+15;DLO/PS/CDE/LDE
fa62d24000;1.9392139707487166e+21;DLO/PS/CDE/LDE
fa62d248fd;1.9395378077094222e+21;DLO/PS/CDE/LDE
fa6413a000;1.089280237552549e+22;DLO/PS/CDE/LDE
fa6413b2db;1.089823709437582e+22;DLO/PS/CDE/LDE
fa7f800000;Infinity;DLO
fa7fbebbda;float'7fbebbda';DLO/PS/CDE/LDE
fa7fc00000;NaN;DLO
fa7fdc8bc2;float'7fdc8bc2';DLO/PS/CDE/LDE
fa7fde22c8;float'7fde22c8';DLO/PS/CDE/LDE
fa80000000;-0.0;DLO
fa9260a000;-7.087915233410791e-28;DLO/PS/CDE/LDE
fa9260b007;-7.089890756051246e-28;DLO/PS/CDE/LDE
fa9b188000;-1.2614504341433672e-22;DLO/PS/CDE/LDE
fa9b18880d;-1.261710568915473e-22;DLO/PS/CDE/LDE
fa9e18e000;-8.093135113218823e-21;DLO/PS/CDE/LDE
fa9e18eb6b;-8.095496293815007e-21;DLO/PS/CDE/LDE
faa5ce6000;-3.5800355735471356e-16;DLO/PS/CDE/LDE
faa5ce7277;-3.581286800028908e-16;DLO/PS/CDE/LDE
faa94e6000;-4.5824455341403336e-14;DLO/PS/CDE/LDE
faa94e6737;-4.583071322081765e-14;DLO/PS/CDE/LDE
fab1740000;-3.550667315721512e-9;DLO/PS/CDE/LDE
fab174176f;-3.551999361306457e-9;DLO/PS/CDE/LDE
fab4454000;-1.8370337784290314e-7;DLO/PS/CDE/LDE
fab4455a36;-1.8379873267804214e-7;DLO/PS/CDE/LDE
fab4784000;-2.3120082914829254e-7;DLO/PS/CDE/LDE
fab4784165;-2.3120590242342587e-7;DLO/PS/CDE/LDE
fab53b4000;-6.975606083869934e-7;DLO/PS/CDE/LDE
fab53b5a66;-6.979447562116547e-7;DLO/PS/CDE/LDE
fabaff9237;-0.001949853147380054;DLO/PS/CDE/LDE
fabc7fb6c9;-0.015607544220983982;DLO/PS/CDE/LDE
fabd2bd3ed;-0.041950155049562454;DLO/PS/CDE/LDE
fabd465eb9;-0.0484301783144474;DLO/PS/CDE/LDE
fabdad49b0;-0.08461320400238037;DLO/PS/CDE/LDE
fabde904b5;-0.1137785091996193;DLO/PS/CDE/LDE
fabe7d0125;-0.2470746785402298;DLO/PS/CDE/LDE
fabe81f4eb;-0.2538217008113861;DLO/PS/CDE/LDE
fabe8ab02f;-0.2708754241466522;DLO/PS/CDE/LDE
fabe9e23cc;-0.30886685848236084;DLO/PS/CDE/LDE
fabec82983;-0.39094170928001404;DLO/PS/CDE/LDE
fabedc71f0;-0.4305567741394043;DLO/PS/CDE/LDE
fac07e8392;-3.976780414581299;DLO/PS/CDE/LDE
fac1a83374;-21.025123596191406;DLO/PS/CDE/LDE
fac1be2788;-23.769302368164062;DLO/PS/CDE/LDE
fac431efb3;-711.7453002929688;DLO/PS/CDE/LDE
fac5208987;-2568.595458984375;DLO/PS/CDE/LDE
fac56510c5;-3665.048095703125;DLO/PS/CDE/LDE
fac5971707;-4834.87841796875;DLO/PS/CDE/LDE
facac6c000;-6512640.0;DLO/PS/CDE/LDE
facac6dccf;-6516327.5;DLO/PS/CDE/LDE
facd086000;-142999552.0;DLO/PS/CDE/LDE
facd08771e;-143094240.0;DLO/PS/CDE/LDE
faddd5a000;-1.9241629407940444e+18;DLO/PS/CDE/LDE
faddd5bfe8;-1.9252855421660037e+18;DLO/PS/CDE/LDE
fafed64000;-1.4239354904845911e+38;DLO/PS/CDE/LDE
fafed65562;-1.424490620035443e+38;DLO/PS/CDE/LDE
faff800000;-Infinity;DLO
faff9fbd3a;float'ff9fbd3a';DLO/PS/CDE/LDE
faffc00000;float'fe00';DLO
faffda5a4e;float'ffda5a4e';DLO/PS/CDE/LDE
fb0000000000000000;0.0;DLO
fb15d5380000000000;1.691931342948812e-203;DLO/PS/CDE/LDE
fb15d53bcf20000000;1.6931177761735056e-203;DLO/PS/CDE/LDE
fb15d53bcf3d8947c4;1.6931179165513012e-203;DLO/PS/CDE/LDE
fb19d2f00000000000;2.7855137600943523e-184;DLO/PS/CDE/LDE
fb19d2f23d40000000;2.786800369716695e-184;DLO/PS/CDE/LDE
fb19d2f23d5cb37877;2.7868006213456744e-184;DLO/PS/CDE/LDE
fb1ccb080000000000;5.595753662941838e-170;DLO/PS/CDE/LDE
fb1ccb09fc80000000;5.597359877231039e-170;DLO/PS/CDE/LDE
fb1ccb09fc9fc8a346;5.59736026940394e-170;DLO/PS/CDE/LDE
fb1cd0540000000000;6.76018795118407e-170;DLO/PS/CDE/LDE
fb1cd0570f00000000;6.76513452262338e-170;DLO/PS/CDE/LDE
fb1cd0570f09f42cec;6.765134768259328e-170;DLO/PS/CDE/LDE
fb2a025c0000000000;2.5015514060047885e-106;DLO/PS/CDE/LDE
fb2a025c5ea0000000;2.5017481391346034e-106;DLO/PS/CDE/LDE
fb2a025c5eac68029a;2.5017482398912167e-106;DLO/PS/CDE/LDE
fb2bfb4c0000000000;7.987195890280538e-97;DLO/PS/CDE/LDE
fb2bfb4dd300000000;7.989280949310728e-97;DLO/PS/CDE/LDE
fb2bfb4dd31d248323;7.989281457575713e-97;DLO/PS/CDE/LDE
fb3098f40000000000;1.3791961182485828e-74;DLO/PS/CDE/LDE
fb3098f708e0000000;1.3798513158507546e-74;DLO/PS/CDE/LDE
fb3098f708f122cea6;1.3798513723041116e-74;DLO/PS/CDE/LDE
fb3749040000000000;2.243478841384032e-42;DLO
fb3749042420000000;2.24352827684011e-42;DLO/PS/CDE/LDE
fb3749042420452bf8;2.2435282782844836e-42;DLO/PS/CDE/LDE
fb37d1a80000000000;8.107352395197662e-40;DLO
fb37d1aac9e0000000;8.112354154903761e-40;DLO/PS/CDE/LDE
fb37d1aac9ed93c105;8.112354526498664e-40;DLO/PS/CDE/LDE
fb39acc40000000000;7.091274055233802e-31;DLO
fb39acc7f860000000;7.095097233060417e-31;DLO
fb39acc7f87b82b3c2;7.095097637291697e-31;DLO/PS/CDE/LDE
fb3b46cc0000000000;3.7714266053589606e-23;DLO
fb3b46cc2e80000000;3.7715439878616574e-23;DLO
fb3b46cc2e978a9401;3.7715442199970035e-23;DLO/PS/CDE/LDE
fb3bebac0000000000;4.6877979674605184e-20;DLO
fb3bebae9b60000000;4.689523091402089e-20;DLO
fb3bebae9b7fd35a41;4.6895234127584845e-20;DLO/PS/CDE/LDE
fb3d21d40000000000;3.166911177743259e-14;DLO
fb3d21d7c8e0000000;3.169537318692926e-14;DLO
fb3d21d7c8f139ca8f;3.1695375010776174e-14;DLO/PS/CDE/LDE
fb3d2c980000000000;5.079270337660091e-14;DLO
fb3d2c99a2a0000000;5.080405022996233e-14;DLO
fb3d2c99a2a0bcaa06;5.0804050307991996e-14;DLO/PS/CDE/LDE
fb3da0300000000000;7.361222742474638e-12;DLO
fb3da0318180000000;7.363897686074594e-12;DLO
fb3da0318195f12186;7.363898280811467e-12;DLO/PS/CDE/LDE
fb3e22840000000000;2.15550244320184e-9;DLO
fb3e228758e0000000;2.157024558968601e-9;DLO
fb3e228758e1b08d3b;2.157024570692938e-9;DLO/PS/CDE/LDE
fb3e35400000000000;4.94765117764473e-9;DLO
fb3e3543a880000000;4.950978294004926e-9;DLO
fb3e3543a8866898e9;4.950978382941884e-9;DLO/PS/CDE/LDE
fb3ea3a00000000000;5.848705768585205e-7;DLO
fb3ea3a39900000000;5.852893991686869e-7;DLO
fb3ea3a3991ecd6493;5.852894538845914e-7;DLO/PS/CDE/LDE
fb3ed3f80000000000;0.000004760921001434326;DLO
fb3ed3fb0b40000000;0.000004763755896419752;DLO
fb3ed3fb0b55e2f2c8;0.000004763756207445866;DLO/PS/CDE/LDE
fb3f51d80000000000;0.0010890960693359375;DLO
fb3f51d99c80000000;0.0010894802398979664;DLO
fb3f51d99c8a81c8f3;0.0010894802781221096;DLO/PS/CDE/LDE
fb3f89640000000000;0.01239776611328125;DLO
fb3f8966e040000000;0.012403251603245735;DLO
fb3f8966e050e39ecc;0.012403252094784455;DLO/PS/CDE/LDE
fb3f8a980000000000;0.0129852294921875;DLO
fb3f8a982440000000;0.012985499575734138;DLO
fb3f8a9824497db750;0.012985499851960874;DLO/PS/CDE/LDE
fb3f99d00000000000;0.02520751953125;DLO
fb3f99d37080000000;0.025220640003681183;DLO
fb3f99d37092a9cf4b;0.025220641090029344;DLO/PS/CDE/LDE
fb3f9cd40000000000;0.0281524658203125;DLO
fb3f9cd64640000000;0.028161142021417618;DLO
fb3f9cd6464f651a3f;0.028161142917520584;DLO/PS/CDE/LDE
fb3fb2fc0000000000;0.07415771484375;DLO
fb3fb2ffaa80000000;0.0742136538028717;DLO
fb3fb2ffaa86ebd648;0.0742136554143481;DLO/PS/CDE/LDE
fb3fb9140000000000;0.09796142578125;DLO
fb3fb917c540000000;0.09801895916461945;DLO
fb3fb917c55d4f4ace;0.09801896598882395;DLO/PS/CDE/LDE
fb3fc1b40000000000;0.1383056640625;DLO
fb3fc1b5e3e0000000;0.13836334645748138;DLO
fb3fc1b5e3e8143de1;0.13836335021959115;DLO/PS/CDE/LDE
fb3fc6f40000000000;0.1793212890625;DLO
fb3fc6f628a0000000;0.179387167096138;DLO
fb3fc6f628b1f6fe50;0.17938717546165828;DLO/PS/CDE/LDE
fb4008b40000000000;3.087890625;DLO
fb4008b4b520000000;3.088236093521118;DLO
fb4008b4b534063f4d;3.0882362427145496;DLO/PS/CDE/LDE
fb400cf00000000000;3.6171875;DLO
fb400cf17420000000;3.6178972721099854;DLO
fb400cf1743cbf4f4b;3.6178974862940882;DLO/PS/CDE/LDE
fb401fc00000000000;7.9375;DLO
fb401fc36580000000;7.940816879272461;DLO
fb401fc3658f781128;7.940817109778699;DLO/PS/CDE/LDE
fb4029280000000000;12.578125;DLO
fb40292bcb00000000;12.585533142089844;DLO
fb40292bcb1f600919;12.585534077141846;DLO/PS/CDE/LDE
fb4030880000000000;16.53125;DLO
fb40308bee40000000;16.54660415649414;DLO
fb40308bee5bf82a99;16.54660582360029;DLO/PS/CDE/LDE
fb40374c0000000000;23.296875;DLO
fb40374ffce0000000;23.31245231628418;DLO
fb40374ffcf120fa82;23.312453337241557;DLO/PS/CDE/LDE
fb4041ac0000000000;35.34375;DLO
fb4041aefea0000000;35.36714553833008;DLO
fb4041aefea80b6f27;35.367146497328854;DLO/PS/CDE/LDE
fb4049d40000000000;51.65625;DLO
fb4049d6a8a0000000;51.67702102661133;DLO
fb4049d6a8b98221c4;51.677024067440954;DLO/PS/CDE/LDE
fb4058580000000000;97.375;DLO
fb40585b2560000000;97.42415618896484;DLO
fb40585b257a78ff4e;97.4241625005354;DLO/PS/CDE/LDE
fb405c780000000000;113.875;DLO
fb405c78fda0000000;113.8904800415039;DLO
fb405c78fdb2fcb560;113.89048456839146;DLO/PS/CDE/LDE
fb4099d80000000000;1654.0;DLO
fb4099dab680000000;1654.67822265625;DLO
fb4099dab686560737;1654.6782468263534;DLO/PS/CDE/LDE
fb40bb9c0000000000;7068.0;DLO
fb40bb9d4d00000000;7069.30078125;DLO
fb40bb9d4d08d98113;7069.300916284573;DLO/PS/CDE/LDE
